"
哭哭 tentative-x-olr 哭
坐坐 tentative-x-olr 坐
去去 tentative-x-olr 去
叫叫 tentative-x-olr 叫
坐坐 tentative-x-olr 坐
摇摇 tentative-x-olr 摇
动动 tentative-x-olr 动
划划 tentative-x-olr 划
吐吐 tentative-x-olr 吐
游游 tentative-x-olr 游
滑滑 tentative-x-olr 滑
爬爬 tentative-x-olr 爬
玩玩 tentative-x-olr 玩
睡睡 tentative-x-olr 睡
站站 tentative-x-olr 站
笑笑 tentative-x-olr 笑
试试 tentative-x-olr 试
走走 tentative-x-olr 走
趴趴 tentative-x-olr 趴
跑跑 tentative-x-olr 跑
跳跳 tentative-x-olr 跳
蹦蹦 tentative-x-olr 蹦
躺躺 tentative-x-olr 躺
转转 tentative-x-olr 转
醒醒 tentative-x-olr 醒
闪闪 tentative-x-olr 闪
飘飘 tentative-x-olr 飘
飞飞 tentative-x-olr 飞
降降 tentative-x-olr 降
蹲蹲 tentative-x-olr 蹲
吼吼 tentative-x-olr 吼
歇歇 tentative-x-olr 歇
倒倒 tentative-x-olr 倒
画画 tentative-x-olr 画
穿穿 tentative-x-olr 穿
住住 tentative-x-olr 住
乘乘 tentative-x-olr 乘
撑撑 tentative-x-olr 撑
找找 tentative-x-olr 找
锁锁 tentative-x-olr 锁
钓钓 tentative-x-olr 钓
眨眨 tentative-x-olr 眨
养养 tentative-x-olr 养
背背 tentative-x-olr 背
赶赶 tentative-x-olr 赶
握握 tentative-x-olr 握
提提 tentative-x-olr 提
刮刮 tentative-x-olr 刮
治治 tentative-x-olr 治
烤烤 tentative-x-olr 烤
评评 tentative-x-olr 评
捉捉 tentative-x-olr 捉
指指 tentative-x-olr 指
压压 tentative-x-olr 压
打打 tentative-x-olr 打
做做 tentative-x-olr 做
抹抹 tentative-x-olr 抹
拌拌 tentative-x-olr 拌
砸砸 tentative-x-olr 砸
照照 tentative-x-olr 照
杀杀 tentative-x-olr 杀
哄哄 tentative-x-olr 哄
避避 tentative-x-olr 避
